date,side,entry_time,entry_price,exit_time,exit_price,sl,tp,exit_reason,pnl_points,r_multiple
2/21/23,LONG,2023-02-21 09:46:00-05:00,12240.837752901085,2023-02-21 09:47:00-05:00,12227.372831372893,12227.372831372893,12267.767595957466,SL,-13.46492153,-1
2/21/23,SHORT,2023-02-21 10:03:00-05:00,12191.492555411467,2023-02-21 10:12:00-05:00,12164.671271789563,12204.90319722242,12164.671271789563,TP,26.821283621904513,2
2/21/23,SHORT,2023-02-21 10:16:00-05:00,12158.469307796433,2023-02-21 10:23:00-05:00,12171.843624035011,12171.843624035011,12131.72067531928,SL,-13.37431624,-1
2/22/23,LONG,2023-02-22 09:42:00-05:00,12113.206335489223,2023-02-22 09:47:00-05:00,12139.855389427299,12099.881808520186,12139.855389427299,TP,26.649053938075667,2
2/22/23,LONG,2023-02-22 09:48:00-05:00,12128.46201024871,2023-02-22 09:50:00-05:00,12115.120702037437,12115.120702037437,12155.144626671257,SL,-13.34130821,-1
2/22/23,SHORT,2023-02-22 10:06:00-05:00,12068.474896927082,2023-02-22 10:10:00-05:00,12041.924252153844,12081.750219313702,12041.924252153844,TP,26.550644773238673,2
2/22/23,SHORT,2023-02-22 10:17:00-05:00,12023.029091031212,2023-02-22 10:23:00-05:00,12036.254423031349,12036.254423031349,11996.578427030943,SL,-13.225332,-1
2/22/23,SHORT,2023-02-22 10:35:00-05:00,12012.061501264043,2023-02-22 10:40:00-05:00,12025.274768915435,12025.274768915435,11985.634965961262,SL,-13.21326765,-1
2/23/23,SHORT,2023-02-23 10:13:00-05:00,12150.00771899257,2023-02-23 10:15:00-05:00,12163.372727483464,12163.372727483464,12123.277702010788,SL,-13.36500849,-1
2/23/23,SHORT,2023-02-23 10:54:00-05:00,12091.330436786224,2023-02-23 11:02:00-05:00,12104.63090026669,12104.63090026669,12064.729509825294,SL,-13.30046348,-1
2/24/23,SHORT,2023-02-24 10:01:00-05:00,11943.967742006978,2023-02-24 10:03:00-05:00,11957.106106523188,11957.106106523188,11917.691012974563,SL,-13.13836452,-1
2/24/23,SHORT,2023-02-24 10:11:00-05:00,11928.777214987807,2023-02-24 10:52:00-05:00,11902.533905114835,11941.898869924295,11902.533905114835,TP,26.24330987297253,2
2/24/23,SHORT,2023-02-24 10:56:00-05:00,11902.75272725377,2023-02-24 11:08:00-05:00,11915.845755253751,11915.845755253751,11876.566671253811,SL,-13.093028,-1
2/27/23,SHORT,2023-02-27 09:52:00-05:00,12089.822654524736,2023-02-27 09:53:00-05:00,12103.121459444714,12103.121459444714,12063.225044684783,SL,-13.29880492,-1
2/27/23,LONG,2023-02-27 10:07:00-05:00,12129.540352539987,2023-02-27 10:09:00-05:00,12156.225341315574,12116.197858152193,12156.225341315574,TP,26.684988775587044,2
2/27/23,LONG,2023-02-27 10:11:00-05:00,12145.365995563456,2023-02-27 10:21:00-05:00,12132.006092968337,12132.006092968337,12172.085800753695,SL,-13.3599026,-1
2/27/23,SHORT,2023-02-27 10:44:00-05:00,12071.14313338662,2023-02-27 11:06:00-05:00,12084.421390833348,12084.421390833348,12044.58661849317,SL,-13.27825745,-1
2/28/23,SHORT,2023-02-28 09:30:00-05:00,12036.41872644754,2023-02-28 09:40:00-05:00,12049.658787046634,12049.658787046634,12009.938605249356,SL,-13.2400606,-1
2/28/23,LONG,2023-02-28 10:01:00-05:00,12072.74999140766,2023-02-28 10:07:00-05:00,12099.310041388757,12059.469966417111,12099.310041388757,TP,26.56004998109711,2
2/28/23,SHORT,2023-02-28 10:33:00-05:00,12046.168888145121,2023-02-28 10:38:00-05:00,12059.419673922082,12059.419673922082,12019.667316591202,SL,-13.25078578,-1
2/28/23,SHORT,2023-02-28 10:53:00-05:00,12035.640661909534,2023-02-28 10:59:00-05:00,12048.879866637635,12048.879866637635,12009.162252453334,SL,-13.23920473,-1
3/1/23,SHORT,2023-03-01 10:16:00-05:00,11939.237865720816,2023-03-01 10:20:00-05:00,11952.37102737311,11952.37102737311,11912.97154241623,SL,-13.13316165,-1
3/1/23,SHORT,2023-03-01 10:30:00-05:00,11945.959463419473,2023-03-01 10:35:00-05:00,11959.100018829235,11959.100018829235,11919.67835259995,SL,-13.14055541,-1
3/2/23,LONG,2023-03-02 09:34:00-05:00,11842.160127558638,2023-03-02 09:39:00-05:00,11829.133751418323,11829.133751418323,11868.212879839268,SL,-13.02637614,-1
3/2/23,LONG,2023-03-02 09:49:00-05:00,11856.661116157478,2023-03-02 09:51:00-05:00,11882.745770613024,11843.618788929705,11882.745770613024,TP,26.084654455546115,2
3/2/23,LONG,2023-03-02 09:55:00-05:00,11875.125564381451,2023-03-02 09:57:00-05:00,11862.06292626063,11862.06292626063,11901.25084062309,SL,-13.06263812,-1
3/2/23,LONG,2023-03-02 10:05:00-05:00,11894.495910225856,2023-03-02 10:07:00-05:00,11881.411964724608,11881.411964724608,11920.663801228353,SL,-13.0839455,-1
3/2/23,LONG,2023-03-02 10:17:00-05:00,11888.645082517693,2023-03-02 10:18:00-05:00,11875.567572926922,11875.567572926922,11914.800101699231,SL,-13.07750959,-1
3/3/23,LONG,2023-03-03 09:51:00-05:00,12143.12017353387,2023-03-03 09:54:00-05:00,12169.835037915644,12129.762741342982,12169.835037915644,TP,26.714864381774532,2
3/3/23,LONG,2023-03-03 09:57:00-05:00,12168.581537868542,2023-03-03 10:00:00-05:00,12155.196098176886,12155.196098176886,12195.352417251852,SL,-13.38543969,-1
3/3/23,LONG,2023-03-03 10:19:00-05:00,12174.473237323218,2023-03-03 10:25:00-05:00,12201.25707844533,12161.081316762164,12201.25707844533,TP,26.78384112211097,2
3/3/23,LONG,2023-03-03 10:26:00-05:00,12189.489025778405,2023-03-03 10:53:00-05:00,12176.080587850049,12176.080587850049,12216.305901635116,SL,-13.40843793,-1
3/6/23,LONG,2023-03-06 09:44:00-05:00,12361.155839311601,2023-03-06 09:46:00-05:00,12347.558567888358,12347.558567888358,12388.350382158087,SL,-13.59727142,-1
3/6/23,LONG,2023-03-06 10:12:00-05:00,12376.105890963074,2023-03-06 10:17:00-05:00,12403.333323923192,12362.492174483015,12403.333323923192,TP,27.227432960118676,2
3/6/23,LONG,2023-03-06 10:21:00-05:00,12405.69766,2023-03-06 10:42:00-05:00,12432.990192275243,12392.051390005729,12432.990192275243,TP,27.292534846343187,2
3/6/23,LONG,2023-03-06 10:48:00-05:00,12445.118702295958,2023-03-06 11:27:00-05:00,12431.429071723433,12431.429071723433,12472.49796344101,SL,-13.68963057,-1
3/7/23,SHORT,2023-03-07 09:30:00-05:00,12306.959815512137,2023-03-07 09:33:00-05:00,12320.497471309202,12320.497471309202,12279.88450391801,SL,-13.5376558,-1
3/7/23,SHORT,2023-03-07 10:11:00-05:00,12188.78061887935,2023-03-07 10:12:00-05:00,12202.188277560117,12202.188277560117,12161.965301517816,SL,-13.40765868,-1
3/8/23,LONG,2023-03-08 09:32:00-05:00,12180.549655683548,2023-03-08 09:33:00-05:00,12167.151051062296,12167.151051062296,12207.346864926052,SL,-13.39860462,-1
3/8/23,SHORT,2023-03-08 09:46:00-05:00,12152.894174953617,2023-03-08 09:57:00-05:00,12166.262358546068,12166.262358546068,12126.157807768719,SL,-13.36818359,-1
3/8/23,LONG,2023-03-08 10:35:00-05:00,12194.819212907509,2023-03-08 10:45:00-05:00,12181.40491177331,12181.40491177331,12221.647815175906,SL,-13.41430113,-1
3/9/23,LONG,2023-03-09 09:40:00-05:00,12261.106877960601,2023-03-09 09:42:00-05:00,12247.619660394845,12247.619660394845,12288.081313092114,SL,-13.48721757,-1
3/9/23,LONG,2023-03-09 09:52:00-05:00,12304.358246347432,2023-03-09 10:04:00-05:00,12331.427834489396,12290.82345227645,12331.427834489396,TP,27.069588141963322,2
3/9/23,LONG,2023-03-09 10:07:00-05:00,12326.155611754351,2023-03-09 10:11:00-05:00,12312.596840581422,12312.596840581422,12353.27315410021,SL,-13.55877117,-1
3/9/23,SHORT,2023-03-09 10:28:00-05:00,12284.109325980235,2023-03-09 10:30:00-05:00,12297.621846238813,12297.621846238813,12257.08428546308,SL,-13.51252026,-1
3/9/23,LONG,2023-03-09 10:44:00-05:00,12323.117242758453,2023-03-09 10:52:00-05:00,12309.561813791419,12309.561813791419,12350.228100692522,SL,-13.55542897,-1
3/10/23,SHORT,2023-03-10 09:37:00-05:00,11955.754197546805,2023-03-10 09:39:00-05:00,11929.451538312202,11968.905527164108,11929.451538312202,TP,26.302659234603198,2
3/10/23,SHORT,2023-03-10 09:49:00-05:00,11876.29102646042,2023-03-10 09:53:00-05:00,11889.354946589527,11889.354946589527,11850.163186202208,SL,-13.06392013,-1
3/13/23,SHORT,2023-03-13 09:40:00-04:00,11732.013114585383,2023-03-13 09:42:00-04:00,11706.202685733295,11744.918329011429,11706.202685733295,TP,25.81042885208808,2
3/13/23,SHORT,2023-03-13 09:45:00-04:00,11720.51736488367,2023-03-13 09:47:00-04:00,11733.409933985044,11733.409933985044,11694.732226680926,SL,-12.8925691,-1
3/13/23,LONG,2023-03-13 09:59:00-04:00,11884.033904428665,2023-03-13 10:00:00-04:00,11870.961467133793,11870.961467133793,11910.178779018408,SL,-13.07243729,-1
3/13/23,LONG,2023-03-13 10:11:00-04:00,11903.059165876437,2023-03-13 10:12:00-04:00,11889.965800793972,11889.965800793972,11929.245896041364,SL,-13.09336508,-1
3/14/23,LONG,2023-03-14 09:33:00-04:00,12077.180060374018,2023-03-14 09:37:00-04:00,12103.74985650684,12063.895162307606,12103.74985650684,TP,26.569796132822376,2
3/14/23,LONG,2023-03-14 09:42:00-04:00,12118.981703292768,2023-03-14 09:48:00-04:00,12145.64346304001,12105.650823419146,12145.64346304001,TP,26.661759747243195,2
3/14/23,LONG,2023-03-14 09:49:00-04:00,12130.652461372418,2023-03-14 09:50:00-04:00,12117.308743664908,12117.308743664908,12157.339896787436,SL,-13.34371771,-1
3/14/23,LONG,2023-03-14 10:04:00-04:00,12124.404710597766,2023-03-14 10:12:00-04:00,12111.06786541611,12111.06786541611,12151.078400961082,SL,-13.33684518,-1
3/14/23,LONG,2023-03-14 10:16:00-04:00,12132.873088582943,2023-03-14 10:17:00-04:00,12119.526928185502,12119.526928185502,12159.565409377825,SL,-13.3461604,-1
3/15/23,LONG,2023-03-15 09:32:00-04:00,12079.068687854902,2023-03-15 09:33:00-04:00,12105.642638968182,12065.781712298261,12105.642638968182,TP,26.57395111327969,2
3/15/23,LONG,2023-03-15 09:36:00-04:00,12101.070049452821,2023-03-15 09:37:00-04:00,12087.758872398423,12087.758872398423,12127.692403561618,SL,-13.31117705,-1
3/15/23,LONG,2023-03-15 09:44:00-04:00,12105.677512217639,2023-03-15 09:45:00-04:00,12132.310002744518,12092.36127,12132.310002744518,TP,26.632490526879337,2
3/15/23,SHORT,2023-03-15 10:28:00-04:00,12068.093050858572,2023-03-15 10:29:00-04:00,12081.367953214518,12081.367953214518,12041.543246146683,SL,-13.27490236,-1
3/15/23,SHORT,2023-03-15 10:41:00-04:00,12050.01927,2023-03-15 10:50:00-04:00,12023.50923024608,12063.274293845812,12023.50923024608,TP,26.51004239982103,2
3/16/23,SHORT,2023-03-16 09:31:00-04:00,12212.759934268266,2023-03-16 09:36:00-04:00,12185.891862412876,12226.193970195962,12185.891862412876,TP,26.868071855389644,2
3/16/23,LONG,2023-03-16 09:53:00-04:00,12237.104810330746,2023-03-16 09:56:00-04:00,12264.026440913472,12223.643995039381,12264.026440913472,TP,26.92163058272672,2
3/16/23,LONG,2023-03-16 10:02:00-04:00,12283.951101858931,2023-03-16 10:05:00-04:00,12270.438755646886,12270.438755646886,12310.97579428302,SL,-13.51234621,-1
3/16/23,LONG,2023-03-16 10:14:00-04:00,12267.779406064292,2023-03-16 10:16:00-04:00,12254.284848717622,12254.284848717622,12294.768520757632,SL,-13.49455735,-1
3/16/23,LONG,2023-03-16 10:39:00-04:00,12278.994612285396,2023-03-16 10:41:00-04:00,12306.008400432424,12265.487718211882,12306.008400432424,TP,27.01378815,2
3/17/23,LONG,2023-03-17 09:41:00-04:00,12599.30812893625,2023-03-17 09:42:00-04:00,12585.44888999442,12585.44888999442,12627.02660681991,SL,-13.85923894,-1
3/17/23,LONG,2023-03-17 10:05:00-04:00,12649.093046849392,2023-03-17 10:09:00-04:00,12635.179044497858,12635.179044497858,12676.92105155246,SL,-13.91400235,-1
3/17/23,SHORT,2023-03-17 10:29:00-04:00,12553.238734515551,2023-03-17 10:34:00-04:00,12525.621609299616,12567.04729712352,12525.621609299616,TP,27.61712521593472,2
3/17/23,SHORT,2023-03-17 10:37:00-04:00,12515.581076213377,2023-03-17 10:44:00-04:00,12488.046797845707,12529.348215397213,12488.046797845707,TP,27.534278367669685,2
3/17/23,SHORT,2023-03-17 10:47:00-04:00,12487.680922996873,2023-03-17 10:49:00-04:00,12501.41737201217,12501.41737201217,12460.20802496628,SL,-13.73644902,-1
3/20/23,SHORT,2023-03-20 09:30:00-04:00,12498.48408259516,2023-03-20 09:31:00-04:00,12470.98741761345,12512.232415086015,12470.98741761345,TP,27.49666498170882,2
3/20/23,SHORT,2023-03-20 09:38:00-04:00,12451.647599473306,2023-03-20 09:39:00-04:00,12465.344411832728,12465.344411832728,12424.253974754465,SL,-13.69681236,-1
3/20/23,SHORT,2023-03-20 09:47:00-04:00,12440.941115222799,2023-03-20 09:48:00-04:00,12413.571044769309,12454.626150449545,12413.571044769309,TP,27.37007045348946,2
3/20/23,SHORT,2023-03-20 09:49:00-04:00,12432.612717876798,2023-03-20 09:50:00-04:00,12446.288591866463,12446.288591866463,12405.26096989747,SL,-13.67587399,-1
3/20/23,SHORT,2023-03-20 10:21:00-04:00,12440.435142527756,2023-03-20 10:23:00-04:00,12454.119621184538,12454.119621184538,12413.066185214195,SL,-13.68447866,-1
3/21/23,LONG,2023-03-21 09:33:00-04:00,12659.981863045703,2023-03-21 09:48:00-04:00,12646.055882996352,12646.055882996352,12687.833823144403,SL,-13.92598005,-1
3/21/23,LONG,2023-03-21 10:02:00-04:00,12686.208437566323,2023-03-21 10:04:00-04:00,12672.25361,12672.25361,12714.118096128968,SL,-13.95482928,-1
3/21/23,SHORT,2023-03-21 10:20:00-04:00,12641.66972575651,2023-03-21 10:25:00-04:00,12613.858052359847,12655.575562454844,12613.858052359847,TP,27.811673396663537,2
3/21/23,SHORT,2023-03-21 10:28:00-04:00,12618.743644230097,2023-03-21 10:52:00-04:00,12590.98240821279,12632.62426223875,12590.98240821279,TP,27.761236017306146,2
3/21/23,SHORT,2023-03-21 10:56:00-04:00,12599.552717849374,2023-03-21 11:09:00-04:00,12613.412225839009,12613.412225839009,12571.833701870106,SL,-13.85950799,-1
3/22/23,LONG,2023-03-22 09:30:00-04:00,12737.793199451733,2023-03-22 09:32:00-04:00,12723.781626932336,12723.781626932336,12765.816344490526,SL,-14.01157252,-1
3/22/23,LONG,2023-03-22 09:52:00-04:00,12746.746644080085,2023-03-22 10:14:00-04:00,12732.725222771598,12732.725222771598,12774.789486697062,SL,-14.02142131,-1
3/22/23,LONG,2023-03-22 10:28:00-04:00,12776.941582011583,2023-03-22 10:30:00-04:00,12805.050853492008,12762.88694627137,12805.050853492008,TP,28.109271480425377,2
3/22/23,LONG,2023-03-22 10:32:00-04:00,12794.606053236857,2023-03-22 10:47:00-04:00,12780.531986578297,12780.531986578297,12822.754186553979,SL,-14.07406666,-1
3/23/23,LONG,2023-03-23 09:34:00-04:00,12733.865824332475,2023-03-23 09:40:00-04:00,12719.85857192571,12719.85857192571,12761.880329146006,SL,-14.00725241,-1
3/23/23,LONG,2023-03-23 09:47:00-04:00,12739.753663080148,2023-03-23 09:48:00-04:00,12725.73993405076,12725.73993405076,12767.781121138923,SL,-14.01372903,-1
3/23/23,LONG,2023-03-23 10:03:00-04:00,12768.734503366437,2023-03-23 10:04:00-04:00,12754.688895412733,12754.688895412733,12796.825719273842,SL,-14.04560795,-1
3/23/23,LONG,2023-03-23 10:09:00-04:00,12771.903920734503,2023-03-23 10:15:00-04:00,12800.002109360119,12757.854826421695,12800.002109360119,TP,28.098188625615876,2
3/23/23,LONG,2023-03-23 10:17:00-04:00,12796.587780629177,2023-03-23 10:21:00-04:00,12782.511534070485,12782.511534070485,12824.740273746562,SL,-14.07624656,-1
3/27/23,SHORT,2023-03-27 09:33:00-04:00,12782.603081985246,2023-03-27 09:42:00-04:00,12796.66394537543,12796.66394537543,12754.481355204878,SL,-14.06086339,-1
3/27/23,LONG,2023-03-27 09:53:00-04:00,12826.599702667758,2023-03-27 09:54:00-04:00,12812.490442994824,12812.490442994824,12854.818222013626,SL,-14.10925967,-1
3/27/23,LONG,2023-03-27 10:03:00-04:00,12811.997741206995,2023-03-27 10:06:00-04:00,12797.904543691668,12797.904543691668,12840.184136237649,SL,-14.09319752,-1
3/27/23,SHORT,2023-03-27 10:28:00-04:00,12791.632373375985,2023-03-27 10:30:00-04:00,12763.490782154558,12805.70317,12763.490782154558,TP,28.141591221427007,2
3/27/23,SHORT,2023-03-27 10:33:00-04:00,12767.064859868442,2023-03-27 10:59:00-04:00,12738.977317176732,12781.108631214298,12738.977317176732,TP,28.08754269171004,2
3/28/23,SHORT,2023-03-28 09:40:00-04:00,12589.173296784369,2023-03-28 09:42:00-04:00,12561.477115531443,12603.021387410834,12561.477115531443,TP,27.69618125292618,2
3/28/23,SHORT,2023-03-28 09:44:00-04:00,12577.299354920367,2023-03-28 09:49:00-04:00,12591.134384210782,12591.134384210782,12549.629296339543,SL,-13.83502929,-1
3/28/23,SHORT,2023-03-28 10:00:00-04:00,12573.565816589702,2023-03-28 10:04:00-04:00,12587.396738987953,12587.396738987953,12545.903971793205,SL,-13.8309224,-1
3/28/23,LONG,2023-03-28 10:21:00-04:00,12602.394825224555,2023-03-28 10:22:00-04:00,12588.532190916809,12588.532190916809,12630.120093840049,SL,-13.86263431,-1
3/28/23,SHORT,2023-03-28 10:38:00-04:00,12540.660966014359,2023-03-28 11:02:00-04:00,12554.455693076976,12554.455693076976,12513.071511889128,SL,-13.79472706,-1
3/29/23,LONG,2023-03-29 09:35:00-04:00,12782.481051006675,2023-03-29 10:04:00-04:00,12810.60250931889,12768.420321850568,12810.60250931889,TP,28.12145831,2
3/29/23,LONG,2023-03-29 10:06:00-04:00,12798.086750965413,2023-03-29 10:11:00-04:00,12784.00885553935,12784.00885553935,12826.242541817537,SL,-14.07789543,-1
3/29/23,SHORT,2023-03-29 10:29:00-04:00,12769.27235141935,2023-03-29 10:47:00-04:00,12741.179952246228,12783.318551005912,12741.179952246228,TP,28.09239917312152,2
3/29/23,SHORT,2023-03-29 10:50:00-04:00,12744.002424142425,2023-03-29 11:06:00-04:00,12758.020826808983,12758.020826808983,12715.965618809312,SL,-14.01840267,-1
3/30/23,LONG,2023-03-30 10:02:00-04:00,12952.774651732798,2023-03-30 10:05:00-04:00,12938.526599615892,12938.526599615892,12981.27075596661,SL,-14.24805212,-1
3/30/23,LONG,2023-03-30 10:33:00-04:00,12975.633656949707,2023-03-30 10:34:00-04:00,12961.360459927062,12961.360459927062,13004.180050994995,SL,-14.27319702,-1
3/30/23,LONG,2023-03-30 10:43:00-04:00,12966.865205417815,2023-03-30 10:47:00-04:00,12952.601653691856,12952.601653691856,12995.392308869734,SL,-14.26355173,-1
3/31/23,LONG,2023-03-31 09:40:00-04:00,13001.128052656522,2023-03-31 09:49:00-04:00,13029.730534372367,12986.82681,13029.730534372367,TP,28.602481715844988,2
3/31/23,LONG,2023-03-31 09:51:00-04:00,13024.37038364658,2023-03-31 10:35:00-04:00,13053.023998490602,13010.043576224569,13053.023998490602,TP,28.65361484402274,2
3/31/23,LONG,2023-03-31 10:38:00-04:00,13050.03547760982,2023-03-31 11:45:00-04:00,13078.74555566056,13035.680438584448,13078.74555566056,TP,28.710078050740776,2
4/3/23,LONG,2023-04-03 09:39:00-04:00,13113.894544976274,2023-04-03 09:58:00-04:00,13099.46926,13099.46926,13142.74511297522,SL,-14.425284,-1
4/3/23,LONG,2023-04-03 10:26:00-04:00,13138.428842814174,2023-04-03 10:37:00-04:00,13123.976571087078,13123.976571087078,13167.333386268365,SL,-14.45227173,-1
4/3/23,SHORT,2023-04-03 10:55:00-04:00,13073.30658714084,2023-04-03 11:10:00-04:00,13044.54531264913,13087.687224386696,13044.54531264913,TP,28.761274491709628,2
4/4/23,SHORT,2023-04-04 09:36:00-04:00,13155.237847879229,2023-04-04 09:41:00-04:00,13126.296324613895,13169.708609511898,13126.296324613895,TP,28.94152326533367,2
4/4/23,SHORT,2023-04-04 09:46:00-04:00,13123.438234029847,2023-04-04 09:49:00-04:00,13137.874016087282,13137.874016087282,13094.566669914982,SL,-14.43578206,-1
4/4/23,LONG,2023-04-04 10:14:00-04:00,13190.798745276605,2023-04-04 10:17:00-04:00,13176.28887,13176.28887,13219.818502516213,SL,-14.50987862,-1
4/4/23,SHORT,2023-04-04 10:49:00-04:00,13147.788880743157,2023-04-04 10:55:00-04:00,13162.251448511975,13162.251448511975,13118.863745205523,SL,-14.46256777,-1
4/4/23,SHORT,2023-04-04 11:00:00-04:00,13142.77238735492,2023-04-04 11:09:00-04:00,13113.85828810274,13157.229436981012,13113.85828810274,TP,28.914099252180677,2
4/5/23,SHORT,2023-04-05 09:31:00-04:00,13055.053708150912,2023-04-05 09:37:00-04:00,13026.33258999298,13069.414267229879,13026.33258999298,TP,28.721118157931414,2
4/5/23,SHORT,2023-04-05 09:38:00-04:00,13034.580806878517,2023-04-05 09:48:00-04:00,13005.904729103384,13048.918845766086,13005.904729103384,TP,28.676077775133308,2
4/5/23,SHORT,2023-04-05 09:50:00-04:00,13011.733643875754,2023-04-05 10:00:00-04:00,13026.046550884019,13026.046550884019,12983.107829859227,SL,-14.31290701,-1
4/5/23,SHORT,2023-04-05 10:08:00-04:00,12996.087552756251,2023-04-05 10:34:00-04:00,12967.496160140188,13010.383249064284,12967.496160140188,TP,28.591392616062876,2
